Date,Open,High,Low,Close,Adj Close,Volume,Class
5/24/2019,51.84,52.110001,51.580002,51.610001,49.881748,1678700,Train
5/28/2019,51.810001,52.080002,51.25,51.25,49.533802,3153000,Train
5/29/2019,51.049999,51.75,50.720001,51.599998,49.872082,3485200,Train
5/30/2019,51.669998,51.91,51.259998,51.549999,49.823757,1950900,Train
5/31/2019,50.91,51.27,50.82,51.189999,49.475807,2669500,Train
6/3/2019,50.990002,51.490002,50.689999,51.119999,49.408157,3544300,Train
6/4/2019,51.630001,52.330002,50.869999,52.279999,50.529312,4178100,Train
6/5/2019,52.470001,52.5,50.5,50.889999,49.18586,5599100,Train
6/6/2019,50.470001,51.299999,50.290001,51.16,49.446815,4086000,Train
6/7/2019,51.189999,52.52,51.09,52.23,50.480984,3503800,Train
6/10/2019,52.07,53.389999,52,53.18,51.399178,3067300,Train
6/11/2019,53.73,53.860001,52.889999,53.169998,51.389507,2775000,Train
6/12/2019,53.369999,53.709999,53.029999,53.389999,51.602139,2137700,Train
6/13/2019,52.93,53.34,52.599998,52.849998,51.080223,3030400,Train
6/14/2019,52.869999,53.279999,52.669998,53.119999,51.341183,1965200,Train
6/17/2019,53.189999,53.34,52.259998,52.279999,50.529312,2467000,Train
6/18/2019,52.360001,52.990002,51.970001,52.380001,50.625965,3331600,Train
6/19/2019,52.82,53.290001,52.549999,52.84,51.07056,3662000,Train
6/20/2019,47.200001,49.080002,46.110001,48.799999,47.165848,18522500,Train
6/21/2019,46.639999,47.279999,46.200001,46.630001,45.068516,12021200,Train
6/24/2019,45.490002,46.259998,45.32,46,44.45961,8929500,Train
6/25/2019,45.470001,45.720001,45,45.450001,43.928028,9504600,Train
6/26/2019,45.619999,45.93,45.25,45.380001,43.860371,7337000,Train
6/27/2019,45.209999,46.200001,44.759998,45.919998,44.382286,6662700,Train
6/28/2019,46,46.610001,45.799999,46.549999,44.991188,5950300,Train
7/1/2019,46.759998,47.09,46.169998,46.290001,44.739895,4821000,Train
7/2/2019,46.34,46.560001,46.080002,46.529999,44.971859,4150300,Train
7/3/2019,46.68,46.68,46.029999,46.18,44.633579,2599300,Train
7/5/2019,46.669998,46.970001,46.400002,46.91,45.339134,3597100,Train
7/8/2019,46.650002,46.919998,46.310001,46.419998,44.865543,4066200,Train
7/9/2019,46,46.189999,45.810001,45.919998,44.382286,5222000,Train
7/10/2019,46.110001,46.110001,45.259998,45.509998,43.986012,4056800,Train
7/11/2019,45.650002,45.900002,45.259998,45.830002,44.295303,2799600,Train
7/12/2019,45.869999,46.369999,45.790001,46.259998,44.710899,2871900,Train
7/15/2019,46.25,47.080002,46.220001,46.950001,45.3778,3876400,Train
7/16/2019,46.709999,46.959999,46.23,46.450001,44.894539,4392400,Train
7/17/2019,46.450001,46.509998,45.599998,45.639999,44.111664,4730300,Train
7/18/2019,45.650002,45.889999,45.43,45.490002,43.966686,2492000,Train
7/19/2019,45.720001,45.990002,45.07,45.09,43.580082,2845200,Train
7/22/2019,45.139999,45.369999,44.790001,45.099998,43.589745,2792100,Train
7/23/2019,45.700001,46.310001,45.689999,46.200001,44.652912,4392200,Train
7/24/2019,46.200001,47.139999,46.119999,47.119999,45.542103,5333600,Train
7/25/2019,46.970001,47.299999,46.419998,46.619999,45.058846,4309600,Train
7/26/2019,47.02,47.549999,46.889999,47.27,45.687084,3324300,Train
7/29/2019,47.02,47.389999,47,47.349998,45.7644,2531100,Train
7/30/2019,47.119999,47.400002,47.02,47.380001,45.793396,2467100,Train
7/31/2019,47.360001,47.610001,46.880001,47.23,45.648418,6388100,Train
8/1/2019,47.09,47.459999,46.279999,46.66,45.097507,5407600,Train
8/2/2019,46.43,46.48,45.540001,45.959999,44.420948,2669500,Train
8/5/2019,45,45.310001,44.619999,45.209999,43.696064,5741700,Train
8/6/2019,45.32,45.439999,44.580002,45.060001,43.551086,4097000,Train
8/7/2019,44.939999,45.68,44.75,45.419998,43.899029,3493200,Train
8/8/2019,45.619999,46.709999,45.41,46.450001,44.894539,4345600,Train
8/9/2019,46.330002,46.330002,45.43,46,44.45961,3453600,Train
8/12/2019,45.93,45.93,45.330002,45.549999,44.024677,3118200,Train
8/13/2019,45.310001,46.119999,45.009998,45.939999,44.401615,3185700,Train
8/14/2019,45.200001,45.299999,44.369999,44.709999,43.212803,4936000,Train
8/15/2019,44.790001,44.860001,43.970001,44.299999,42.816536,3488300,Train
8/16/2019,44.619999,45.150002,44.450001,44.93,43.425438,2083100,Train
8/19/2019,45.849998,46.049999,45.650002,45.740002,44.208313,2487500,Train
8/20/2019,45.369999,45.549999,45.09,45.349998,43.831375,2817900,Train
8/21/2019,45.869999,45.98,45.549999,45.950001,44.411282,3383700,Train
8/22/2019,45.68,45.790001,44.849998,45.09,44.059509,3170100,Train
8/23/2019,45.220001,45.27,43.189999,43.279999,42.290874,3779300,Train
8/26/2019,43.619999,43.880001,43.27,43.48,42.486305,3275300,Train
8/27/2019,43.73,43.970001,43.02,43.029999,42.046589,4200100,Train
8/28/2019,42.66,43.52,42.419998,43.400002,42.408134,2405800,Train
8/29/2019,43.860001,44.439999,43.82,44,42.994419,2522700,Train
8/30/2019,44.119999,44.32,43.970001,44.080002,43.072594,3176000,Train
9/3/2019,43.82,43.860001,42.919998,43.669998,42.671959,3308900,Train
9/4/2019,43.939999,44.459999,43.52,43.889999,42.886932,3186500,Train
9/5/2019,44.25,45.310001,44.25,45.110001,44.079052,2524200,Train
9/6/2019,45.110001,45.889999,45.009998,45.720001,44.675114,3456300,Train
9/9/2019,45.57,47.66,45.57,47.610001,46.521919,6328100,Train
9/10/2019,48.279999,49.689999,48.119999,49.66,48.525066,7331700,Train
9/11/2019,49.369999,49.93,48.610001,49.709999,48.573925,6314200,Train
9/12/2019,49.599998,49.970001,48.810001,49.619999,48.485981,4216300,Train
9/13/2019,50.25,50.869999,50.16,50.549999,49.394722,4124500,Train
9/16/2019,49,49.759998,48.540001,48.919998,47.801975,5847100,Train
9/17/2019,48.299999,49.43,48.060001,49.369999,48.241692,3742100,Train
9/18/2019,48.860001,49.029999,48.380001,48.84,47.723808,3218700,Train
9/19/2019,48.889999,48.950001,48.299999,48.380001,47.274319,3092500,Train
9/20/2019,48.57,48.639999,47.77,48.220001,47.117977,4478000,Train
9/23/2019,47.880001,47.900002,46.889999,47.700001,46.609863,3404800,Train
9/24/2019,48.07,48.790001,47.380001,47.619999,46.531685,3611600,Train
9/25/2019,46.970001,48.060001,46.900002,48.060001,46.961636,3881800,Train
9/26/2019,45.5,45.73,43.599998,43.950001,42.945564,12694600,Train
9/27/2019,43.099998,44.209999,43.09,43.580002,42.584019,7540600,Train
9/30/2019,43.810001,44.119999,43.52,43.709999,42.711044,4732500,Train
10/1/2019,43.799999,44.169998,42.150002,42.490002,41.518932,6694400,Train
10/2/2019,42.150002,42.16,41.43,41.439999,40.492924,6393600,Train
10/3/2019,41.259998,41.389999,40.599998,41,40.062981,7156700,Train
10/4/2019,41.049999,41.330002,40.830002,41.139999,40.199783,5147900,Train
10/7/2019,40.810001,41.349998,40.529999,40.91,39.975037,5719700,Train
10/8/2019,40.400002,40.470001,39.919998,40.130001,39.212864,4290600,Train
10/9/2019,40.529999,40.790001,40.330002,40.529999,39.603725,3492400,Train
10/10/2019,40.82,41.450001,40.75,40.950001,40.014126,4233000,Train
10/11/2019,41.93,42.32,41.529999,41.549999,40.600414,5951400,Train
10/14/2019,41.470001,42.240002,41.34,42.040001,41.079216,4069100,Train
10/15/2019,42.07,42.869999,41.93,42.490002,41.518932,2944800,Train
10/16/2019,42.650002,42.889999,42.18,42.389999,41.421215,2776900,Train
10/17/2019,42.400002,42.75,42.150002,42.439999,41.47007,3168500,Train
10/18/2019,42.349998,42.970001,42.310001,42.790001,41.812077,5269400,Train
10/21/2019,43.07,43.52,42.970001,43.119999,42.134533,4574000,Train
10/22/2019,43.139999,43.240002,42.529999,42.549999,41.577557,3898100,Train
10/23/2019,43.029999,44.080002,42.639999,44,42.994419,7283100,Train
10/24/2019,44.049999,44.09,43.189999,43.900002,42.896709,4187300,Train
10/25/2019,43.900002,44.82,43.880001,44.57,43.551392,2730400,Train
10/28/2019,44.59,44.860001,44.130001,44.18,43.170307,2764400,Train
10/29/2019,44.639999,44.700001,44.150002,44.16,43.150761,3297400,Train
10/30/2019,44.490002,44.490002,42.959999,43.209999,42.222473,4253700,Train
10/31/2019,43.130001,43.240002,42.459999,42.889999,41.909786,5084600,Train
11/1/2019,43.23,43.32,42.869999,42.950001,41.968418,4303000,Train
11/4/2019,43.25,44.369999,43.25,44.209999,43.199619,4211500,Train
11/5/2019,44.360001,45.32,44.310001,44.860001,43.834766,3851900,Train
11/6/2019,44.869999,44.91,44.220001,44.369999,43.355961,3075500,Train
11/7/2019,44.889999,45.34,44.669998,45.049999,44.020424,3818000,Train
11/8/2019,44.599998,45.049999,44.259998,45.049999,44.020424,2709900,Train
11/11/2019,44.639999,45.009998,44.419998,44.68,43.658882,2295000,Train
11/12/2019,44.959999,45.040001,44.25,44.48,43.463451,2249400,Train
11/13/2019,44.259998,44.380001,43.869999,44.060001,43.053051,2564900,Train
11/14/2019,44.16,44.5,43.950001,44.439999,43.424366,1933800,Train
11/15/2019,44.849998,45.080002,44.560001,44.849998,43.824993,2187500,Train
11/18/2019,44.799999,44.93,44.459999,44.700001,43.678421,2196500,Train
11/19/2019,44.959999,45.049999,44.48,44.490002,43.473221,2503500,Train
11/20/2019,44.040001,44.150002,43.509998,43.669998,42.671959,3082200,Train
11/21/2019,42.900002,43.279999,42.470001,43.02,42.523693,3770400,Train
11/22/2019,43.529999,43.93,43.240002,43.68,43.176079,3971000,Train
11/25/2019,43.880001,44.619999,43.84,44.5,43.986618,3054600,Train
11/26/2019,44.709999,44.75,44.139999,44.68,44.164543,3217700,Train
11/27/2019,44.990002,45.299999,44.790001,45.220001,44.698315,4832600,Train
11/29/2019,45.220001,45.360001,45.009998,45.080002,44.559929,1913100,Train
12/2/2019,45.16,45.18,44.439999,44.490002,43.976734,3377400,Train
12/3/2019,43.849998,43.849998,43.27,43.540001,43.037693,3091800,Train
12/4/2019,43.549999,44.34,43.549999,43.880001,43.373772,2644600,Train
12/5/2019,44.400002,44.5,43.869999,44.200001,43.690079,3152100,Train
12/6/2019,44.869999,45.119999,44.720001,44.77,44.253506,3682400,Train
12/9/2019,45.07,45.52,44.950001,45.41,44.88612,3205500,Train
12/10/2019,45.060001,45.41,44.880001,45.32,44.797157,3698300,Train
12/11/2019,45.459999,45.91,45.380001,45.790001,45.261738,2839000,Train
12/12/2019,45.880001,46.959999,45.759998,46.900002,46.358932,5272500,Train
12/13/2019,47.16,48,47.110001,47.450001,46.902588,6957400,Train
12/16/2019,48.060001,48.060001,46.860001,46.990002,46.447895,4590100,Train
12/17/2019,46.759998,47.310001,46.540001,47.200001,46.655472,3246200,Train
12/18/2019,46.950001,47.16,46.57,46.580002,46.042625,6584400,Train
12/19/2019,46.689999,47.029999,46.57,46.650002,46.111816,4477400,Train
12/20/2019,48.900002,51.209999,48.259998,50.209999,49.630745,15867400,Train
12/23/2019,50.32,51.27,50.150002,51.259998,50.668629,5965400,Train
12/24/2019,51.400002,51.619999,50.740002,50.939999,50.352322,2142300,Train
12/26/2019,51,51.450001,50.759998,51.330002,50.737823,3217100,Train
12/27/2019,51.619999,51.740002,51.189999,51.330002,50.737823,2093400,Train
12/30/2019,51.639999,51.689999,50.939999,51.02,50.4314,2568500,Train
12/31/2019,,,,,,,Test
1/1/2020,,,,,,,Test
1/2/2020,,,,,,,Test
1/3/2020,,,,,,,Test
1/4/2020,,,,,,,Test
1/5/2020,,,,,,,Test
1/6/2020,,,,,,,Test
1/7/2020,,,,,,,Test
1/8/2020,,,,,,,Test
1/9/2020,,,,,,,Test
1/10/2020,,,,,,,Test
1/11/2020,,,,,,,Test
1/12/2020,,,,,,,Test
1/13/2020,,,,,,,Test
1/14/2020,,,,,,,Test
1/15/2020,,,,,,,Test
1/16/2020,,,,,,,Test
1/17/2020,,,,,,,Test
1/18/2020,,,,,,,Test
1/19/2020,,,,,,,Test
1/20/2020,,,,,,,Test
1/21/2020,,,,,,,Test
1/22/2020,,,,,,,Test
1/23/2020,,,,,,,Test
1/24/2020,,,,,,,Test
1/25/2020,,,,,,,Test
1/26/2020,,,,,,,Test
1/27/2020,,,,,,,Test
1/28/2020,,,,,,,Test
1/29/2020,,,,,,,Test
1/30/2020,,,,,,,Test
1/31/2020,,,,,,,Test
2/1/2020,,,,,,,Test
2/2/2020,,,,,,,Test
2/3/2020,,,,,,,Test
2/4/2020,,,,,,,Test
2/5/2020,,,,,,,Test
2/6/2020,,,,,,,Test
2/7/2020,,,,,,,Test
2/8/2020,,,,,,,Test
2/9/2020,,,,,,,Test
2/10/2020,,,,,,,Test
2/11/2020,,,,,,,Test
2/12/2020,,,,,,,Test
2/13/2020,,,,,,,Test
2/14/2020,,,,,,,Test
2/15/2020,,,,,,,Test
2/16/2020,,,,,,,Test
2/17/2020,,,,,,,Test
2/18/2020,,,,,,,Test
2/19/2020,,,,,,,Test
2/20/2020,,,,,,,Test
2/21/2020,,,,,,,Test
2/22/2020,,,,,,,Test
2/23/2020,,,,,,,Test
2/24/2020,,,,,,,Test
2/25/2020,,,,,,,Test
2/26/2020,,,,,,,Test
2/27/2020,,,,,,,Test
2/28/2020,,,,,,,Test
2/29/2020,,,,,,,Test
3/1/2020,,,,,,,Test
3/2/2020,,,,,,,Test
3/3/2020,,,,,,,Test
3/4/2020,,,,,,,Test
3/5/2020,,,,,,,Test
3/6/2020,,,,,,,Test
3/7/2020,,,,,,,Test
3/8/2020,,,,,,,Test
3/9/2020,,,,,,,Test
3/10/2020,,,,,,,Test
3/11/2020,,,,,,,Test
3/12/2020,,,,,,,Test
3/13/2020,,,,,,,Test
3/14/2020,,,,,,,Test
3/15/2020,,,,,,,Test
3/16/2020,,,,,,,Test
3/17/2020,,,,,,,Test
3/18/2020,,,,,,,Test
3/19/2020,,,,,,,Test
3/20/2020,,,,,,,Test
3/21/2020,,,,,,,Test
3/22/2020,,,,,,,Test
3/23/2020,,,,,,,Test
3/24/2020,,,,,,,Test
3/25/2020,,,,,,,Test
3/26/2020,,,,,,,Test
3/27/2020,,,,,,,Test
3/28/2020,,,,,,,Test
3/29/2020,,,,,,,Test
3/30/2020,,,,,,,Test
3/31/2020,,,,,,,Test
4/1/2020,,,,,,,Test
4/2/2020,,,,,,,Test
4/3/2020,,,,,,,Test
4/4/2020,,,,,,,Test
4/5/2020,,,,,,,Test
4/6/2020,,,,,,,Test
4/7/2020,,,,,,,Test
4/8/2020,,,,,,,Test
4/9/2020,,,,,,,Test
4/10/2020,,,,,,,Test
4/11/2020,,,,,,,Test
4/12/2020,,,,,,,Test
4/13/2020,,,,,,,Test
4/14/2020,,,,,,,Test
4/15/2020,,,,,,,Test
4/16/2020,,,,,,,Test
4/17/2020,,,,,,,Test
4/18/2020,,,,,,,Test
4/19/2020,,,,,,,Test
4/20/2020,,,,,,,Test
4/21/2020,,,,,,,Test
4/22/2020,,,,,,,Test
4/23/2020,,,,,,,Test
4/24/2020,,,,,,,Test
4/25/2020,,,,,,,Test
4/26/2020,,,,,,,Test
4/27/2020,,,,,,,Test
4/28/2020,,,,,,,Test
4/29/2020,,,,,,,Test
4/30/2020,,,,,,,Test
5/1/2020,,,,,,,Test
5/2/2020,,,,,,,Test
5/3/2020,,,,,,,Test
5/4/2020,,,,,,,Test
5/5/2020,,,,,,,Test
5/6/2020,,,,,,,Test
5/7/2020,,,,,,,Test
5/8/2020,,,,,,,Test
5/9/2020,,,,,,,Test
5/10/2020,,,,,,,Test
5/11/2020,,,,,,,Test
5/12/2020,,,,,,,Test
5/13/2020,,,,,,,Test
5/14/2020,,,,,,,Test
5/15/2020,,,,,,,Test
5/16/2020,,,,,,,Test
5/17/2020,,,,,,,Test
5/18/2020,,,,,,,Test
5/19/2020,,,,,,,Test
5/20/2020,,,,,,,Test
5/21/2020,,,,,,,Test
5/22/2020,,,,,,,Test
5/23/2020,,,,,,,Test
5/24/2020,,,,,,,Test
5/25/2020,,,,,,,Test
5/26/2020,,,,,,,Test
5/27/2020,,,,,,,Test
5/28/2020,,,,,,,Test
5/29/2020,,,,,,,Test
5/30/2020,,,,,,,Test
5/31/2020,,,,,,,Test
6/1/2020,,,,,,,Test
6/2/2020,,,,,,,Test
6/3/2020,,,,,,,Test
6/4/2020,,,,,,,Test
6/5/2020,,,,,,,Test
6/6/2020,,,,,,,Test
6/7/2020,,,,,,,Test
6/8/2020,,,,,,,Test
6/9/2020,,,,,,,Test
6/10/2020,,,,,,,Test
6/11/2020,,,,,,,Test
6/12/2020,,,,,,,Test
6/13/2020,,,,,,,Test
6/14/2020,,,,,,,Test
6/15/2020,,,,,,,Test
6/16/2020,,,,,,,Test
6/17/2020,,,,,,,Test
6/18/2020,,,,,,,Test
6/19/2020,,,,,,,Test
6/20/2020,,,,,,,Test
6/21/2020,,,,,,,Test
6/22/2020,,,,,,,Test
6/23/2020,,,,,,,Test
6/24/2020,,,,,,,Test
6/25/2020,,,,,,,Test
6/26/2020,,,,,,,Test
6/27/2020,,,,,,,Test
6/28/2020,,,,,,,Test
6/29/2020,,,,,,,Test
6/30/2020,,,,,,,Test
7/1/2020,,,,,,,Test
7/2/2020,,,,,,,Test
7/3/2020,,,,,,,Test
7/4/2020,,,,,,,Test
7/5/2020,,,,,,,Test
7/6/2020,,,,,,,Test
7/7/2020,,,,,,,Test
7/8/2020,,,,,,,Test
7/9/2020,,,,,,,Test
7/10/2020,,,,,,,Test
7/11/2020,,,,,,,Test
7/12/2020,,,,,,,Test
7/13/2020,,,,,,,Test
7/14/2020,,,,,,,Test
7/15/2020,,,,,,,Test
7/16/2020,,,,,,,Test
7/17/2020,,,,,,,Test
7/18/2020,,,,,,,Test
7/19/2020,,,,,,,Test
7/20/2020,,,,,,,Test
7/21/2020,,,,,,,Test
7/22/2020,,,,,,,Test
7/23/2020,,,,,,,Test
7/24/2020,,,,,,,Test
7/25/2020,,,,,,,Test
7/26/2020,,,,,,,Test
7/27/2020,,,,,,,Test
7/28/2020,,,,,,,Test
7/29/2020,,,,,,,Test
7/30/2020,,,,,,,Test
7/31/2020,,,,,,,Test
8/1/2020,,,,,,,Test
8/2/2020,,,,,,,Test
8/3/2020,,,,,,,Test
8/4/2020,,,,,,,Test
8/5/2020,,,,,,,Test
8/6/2020,,,,,,,Test
8/7/2020,,,,,,,Test
8/8/2020,,,,,,,Test
8/9/2020,,,,,,,Test
8/10/2020,,,,,,,Test
8/11/2020,,,,,,,Test
8/12/2020,,,,,,,Test
8/13/2020,,,,,,,Test
8/14/2020,,,,,,,Test
8/15/2020,,,,,,,Test
8/16/2020,,,,,,,Test
8/17/2020,,,,,,,Test
8/18/2020,,,,,,,Test
8/19/2020,,,,,,,Test
8/20/2020,,,,,,,Test
8/21/2020,,,,,,,Test
8/22/2020,,,,,,,Test
8/23/2020,,,,,,,Test
8/24/2020,,,,,,,Test
8/25/2020,,,,,,,Test
8/26/2020,,,,,,,Test
8/27/2020,,,,,,,Test
8/28/2020,,,,,,,Test
8/29/2020,,,,,,,Test
8/30/2020,,,,,,,Test
8/31/2020,,,,,,,Test
9/1/2020,,,,,,,Test
9/2/2020,,,,,,,Test
9/3/2020,,,,,,,Test
9/4/2020,,,,,,,Test
9/5/2020,,,,,,,Test
9/6/2020,,,,,,,Test
9/7/2020,,,,,,,Test
9/8/2020,,,,,,,Test
9/9/2020,,,,,,,Test
9/10/2020,,,,,,,Test
9/11/2020,,,,,,,Test
9/12/2020,,,,,,,Test
9/13/2020,,,,,,,Test
9/14/2020,,,,,,,Test
9/15/2020,,,,,,,Test
9/16/2020,,,,,,,Test
9/17/2020,,,,,,,Test
9/18/2020,,,,,,,Test
9/19/2020,,,,,,,Test
9/20/2020,,,,,,,Test
9/21/2020,,,,,,,Test
9/22/2020,,,,,,,Test
9/23/2020,,,,,,,Test
9/24/2020,,,,,,,Test
9/25/2020,,,,,,,Test
9/26/2020,,,,,,,Test
9/27/2020,,,,,,,Test
9/28/2020,,,,,,,Test
9/29/2020,,,,,,,Test
9/30/2020,,,,,,,Test
10/1/2020,,,,,,,Test
10/2/2020,,,,,,,Test
10/3/2020,,,,,,,Test
10/4/2020,,,,,,,Test
10/5/2020,,,,,,,Test
10/6/2020,,,,,,,Test
10/7/2020,,,,,,,Test
10/8/2020,,,,,,,Test
10/9/2020,,,,,,,Test
10/10/2020,,,,,,,Test
10/11/2020,,,,,,,Test
10/12/2020,,,,,,,Test
10/13/2020,,,,,,,Test
10/14/2020,,,,,,,Test
10/15/2020,,,,,,,Test
10/16/2020,,,,,,,Test
10/17/2020,,,,,,,Test
10/18/2020,,,,,,,Test
10/19/2020,,,,,,,Test
10/20/2020,,,,,,,Test
10/21/2020,,,,,,,Test
10/22/2020,,,,,,,Test
10/23/2020,,,,,,,Test
10/24/2020,,,,,,,Test
10/25/2020,,,,,,,Test
10/26/2020,,,,,,,Test
10/27/2020,,,,,,,Test
10/28/2020,,,,,,,Test
10/29/2020,,,,,,,Test
10/30/2020,,,,,,,Test
10/31/2020,,,,,,,Test
11/1/2020,,,,,,,Test
11/2/2020,,,,,,,Test
11/3/2020,,,,,,,Test
11/4/2020,,,,,,,Test
11/5/2020,,,,,,,Test
11/6/2020,,,,,,,Test
11/7/2020,,,,,,,Test
11/8/2020,,,,,,,Test
11/9/2020,,,,,,,Test
11/10/2020,,,,,,,Test
11/11/2020,,,,,,,Test
11/12/2020,,,,,,,Test
11/13/2020,,,,,,,Test
11/14/2020,,,,,,,Test
11/15/2020,,,,,,,Test
11/16/2020,,,,,,,Test
11/17/2020,,,,,,,Test
11/18/2020,,,,,,,Test
11/19/2020,,,,,,,Test
11/20/2020,,,,,,,Test
11/21/2020,,,,,,,Test
11/22/2020,,,,,,,Test
11/23/2020,,,,,,,Test
11/24/2020,,,,,,,Test
11/25/2020,,,,,,,Test
11/26/2020,,,,,,,Test
11/27/2020,,,,,,,Test
11/28/2020,,,,,,,Test
11/29/2020,,,,,,,Test
11/30/2020,,,,,,,Test
12/1/2020,,,,,,,Test
12/2/2020,,,,,,,Test
12/3/2020,,,,,,,Test
12/4/2020,,,,,,,Test
12/5/2020,,,,,,,Test
12/6/2020,,,,,,,Test
12/7/2020,,,,,,,Test
12/8/2020,,,,,,,Test
12/9/2020,,,,,,,Test
12/10/2020,,,,,,,Test
12/11/2020,,,,,,,Test
12/12/2020,,,,,,,Test
12/13/2020,,,,,,,Test
12/14/2020,,,,,,,Test
12/15/2020,,,,,,,Test
12/16/2020,,,,,,,Test
12/17/2020,,,,,,,Test
12/18/2020,,,,,,,Test
12/19/2020,,,,,,,Test
12/20/2020,,,,,,,Test
12/21/2020,,,,,,,Test
12/22/2020,,,,,,,Test
12/23/2020,,,,,,,Test
12/24/2020,,,,,,,Test
12/25/2020,,,,,,,Test
12/26/2020,,,,,,,Test
12/27/2020,,,,,,,Test
12/28/2020,,,,,,,Test
12/29/2020,,,,,,,Test
12/30/2020,,,,,,,Test
12/31/2020,,,,,,,Test
1/1/2021,,,,,,,Test
1/2/2021,,,,,,,Test
1/3/2021,,,,,,,Test
1/4/2021,,,,,,,Test
1/5/2021,,,,,,,Test
1/6/2021,,,,,,,Test
1/7/2021,,,,,,,Test
1/8/2021,,,,,,,Test
1/9/2021,,,,,,,Test
1/10/2021,,,,,,,Test
1/11/2021,,,,,,,Test
1/12/2021,,,,,,,Test
1/13/2021,,,,,,,Test
1/14/2021,,,,,,,Test
1/15/2021,,,,,,,Test
1/16/2021,,,,,,,Test
1/17/2021,,,,,,,Test
1/18/2021,,,,,,,Test
1/19/2021,,,,,,,Test
1/20/2021,,,,,,,Test
1/21/2021,,,,,,,Test
1/22/2021,,,,,,,Test
1/23/2021,,,,,,,Test
1/24/2021,,,,,,,Test
1/25/2021,,,,,,,Test
1/26/2021,,,,,,,Test
1/27/2021,,,,,,,Test
1/28/2021,,,,,,,Test
1/29/2021,,,,,,,Test
1/30/2021,,,,,,,Test
1/31/2021,,,,,,,Test
2/1/2021,,,,,,,Test
2/2/2021,,,,,,,Test
2/3/2021,,,,,,,Test
2/4/2021,,,,,,,Test
2/5/2021,,,,,,,Test
2/6/2021,,,,,,,Test
2/7/2021,,,,,,,Test
2/8/2021,,,,,,,Test
2/9/2021,,,,,,,Test
2/10/2021,,,,,,,Test
2/11/2021,,,,,,,Test
2/12/2021,,,,,,,Test
2/13/2021,,,,,,,Test
2/14/2021,,,,,,,Test
2/15/2021,,,,,,,Test
2/16/2021,,,,,,,Test
2/17/2021,,,,,,,Test
2/18/2021,,,,,,,Test
2/19/2021,,,,,,,Test
2/20/2021,,,,,,,Test
2/21/2021,,,,,,,Test
2/22/2021,,,,,,,Test
2/23/2021,,,,,,,Test
2/24/2021,,,,,,,Test
2/25/2021,,,,,,,Test
2/26/2021,,,,,,,Test
2/27/2021,,,,,,,Test
2/28/2021,,,,,,,Test
3/1/2021,,,,,,,Test
3/2/2021,,,,,,,Test
3/3/2021,,,,,,,Test
3/4/2021,,,,,,,Test
3/5/2021,,,,,,,Test
3/6/2021,,,,,,,Test
3/7/2021,,,,,,,Test
3/8/2021,,,,,,,Test
3/9/2021,,,,,,,Test
3/10/2021,,,,,,,Test
3/11/2021,,,,,,,Test
3/12/2021,,,,,,,Test
3/13/2021,,,,,,,Test
3/14/2021,,,,,,,Test
3/15/2021,,,,,,,Test
3/16/2021,,,,,,,Test
3/17/2021,,,,,,,Test
3/18/2021,,,,,,,Test
3/19/2021,,,,,,,Test
3/20/2021,,,,,,,Test
3/21/2021,,,,,,,Test
3/22/2021,,,,,,,Test
3/23/2021,,,,,,,Test
3/24/2021,,,,,,,Test
3/25/2021,,,,,,,Test
3/26/2021,,,,,,,Test
3/27/2021,,,,,,,Test
3/28/2021,,,,,,,Test
3/29/2021,,,,,,,Test
3/30/2021,,,,,,,Test
3/31/2021,,,,,,,Test
4/1/2021,,,,,,,Test
4/2/2021,,,,,,,Test
4/3/2021,,,,,,,Test
4/4/2021,,,,,,,Test
4/5/2021,,,,,,,Test
4/6/2021,,,,,,,Test
4/7/2021,,,,,,,Test
4/8/2021,,,,,,,Test
4/9/2021,,,,,,,Test
4/10/2021,,,,,,,Test
4/11/2021,,,,,,,Test
4/12/2021,,,,,,,Test
4/13/2021,,,,,,,Test
4/14/2021,,,,,,,Test
4/15/2021,,,,,,,Test
4/16/2021,,,,,,,Test
4/17/2021,,,,,,,Test
4/18/2021,,,,,,,Test
4/19/2021,,,,,,,Test
4/20/2021,,,,,,,Test
4/21/2021,,,,,,,Test
4/22/2021,,,,,,,Test
4/23/2021,,,,,,,Test
4/24/2021,,,,,,,Test
4/25/2021,,,,,,,Test
4/26/2021,,,,,,,Test
4/27/2021,,,,,,,Test
4/28/2021,,,,,,,Test
4/29/2021,,,,,,,Test
4/30/2021,,,,,,,Test
5/1/2021,,,,,,,Test
5/2/2021,,,,,,,Test
5/3/2021,,,,,,,Test
5/4/2021,,,,,,,Test
5/5/2021,,,,,,,Test
5/6/2021,,,,,,,Test
5/7/2021,,,,,,,Test
5/8/2021,,,,,,,Test
5/9/2021,,,,,,,Test
5/10/2021,,,,,,,Test
5/11/2021,,,,,,,Test
5/12/2021,,,,,,,Test
5/13/2021,,,,,,,Test
5/14/2021,,,,,,,Test
5/15/2021,,,,,,,Test
5/16/2021,,,,,,,Test
5/17/2021,,,,,,,Test
5/18/2021,,,,,,,Test
5/19/2021,,,,,,,Test
5/20/2021,,,,,,,Test
5/21/2021,,,,,,,Test
5/22/2021,,,,,,,Test
5/23/2021,,,,,,,Test
5/24/2021,,,,,,,Test
5/25/2021,,,,,,,Test
5/26/2021,,,,,,,Test
5/27/2021,,,,,,,Test
